From Date,AT,RH,HOUR,MONTH
2022-01-03 07:00:00,20.642454545454545,75.95424778761061,7,1
2022-01-03 08:00:00,21.971946902654867,70.8248275862069,8,1
2022-01-03 09:00:00,23.859137931034482,62.777142857142856,9,1
2022-01-03 10:00:00,25.49593220338983,56.35082644628099,10,1
2022-01-03 11:00:00,27.12949152542373,50.900909090909096,11,1
2022-01-03 12:00:00,28.088290598290598,48.31226890756302,12,1
2022-01-03 13:00:00,28.242844827586207,49.12169491525423,13,1
2022-01-03 14:00:00,28.3925,49.63050847457627,14,1
2022-01-03 15:00:00,28.072307692307692,50.33445378151261,15,1
2022-01-03 16:00:00,27.69,59.1,16,1
2022-01-03 17:00:00,26.66,60.74,17,1
2022-01-03 18:00:00,25.39,64.9,18,1
2022-01-03 19:00:00,24.87,67.3,19,1
2022-01-03 20:00:00,24.43,67.73,20,1
2022-01-03 21:00:00,24.19,69.75,21,1
2022-01-03 22:00:00,23.61,69.79,22,1
2022-01-03 23:00:00,23.48,69.48,23,1
2022-01-04 00:00:00,23.41,70.0,0,1
2022-01-04 01:00:00,23.26,69.26,1,1
2022-01-04 02:00:00,22.7,70.92,2,1
2022-01-04 03:00:00,21.86,75.12,3,1
2022-01-04 04:00:00,22.06,74.86,4,1
2022-01-04 05:00:00,21.06,82.23,5,1
2022-01-04 06:00:00,20.84,82.81,6,1
2022-01-04 07:00:00,20.92,82.08,7,1
2022-01-04 08:00:00,21.88,78.45,8,1
2022-01-04 09:00:00,24.6,68.64,9,1
2022-01-04 10:00:00,26.12,62.59,10,1
2022-01-04 11:00:00,26.94,57.56,11,1
2022-01-04 12:00:00,28.88,49.89,12,1
2022-01-04 13:00:00,30.05,45.48,13,1
2022-01-04 14:00:00,29.84,50.52,14,1
2022-01-04 15:00:00,29.52,50.07,15,1
2022-01-04 16:00:00,28.94,50.2,16,1
2022-01-04 17:00:00,26.13,63.35,17,1
2022-01-04 18:00:00,25.47,66.89,18,1
2022-01-04 19:00:00,25.11,69.48,19,1
2022-01-04 20:00:00,24.51,71.92,20,1
2022-01-04 21:00:00,24.23,74.28,21,1
2022-01-04 22:00:00,23.82,76.3,22,1
2022-01-04 23:00:00,23.3,75.43,23,1
2022-01-05 00:00:00,22.9,77.43,0,1
2022-01-05 01:00:00,22.71,78.77,1,1
2022-01-05 02:00:00,22.03,82.27,2,1
2022-01-05 03:00:00,21.7,84.77,3,1
2022-01-05 04:00:00,21.63,84.7,4,1
2022-01-05 05:00:00,21.14,86.04,5,1
2022-01-05 06:00:00,20.87,87.24,6,1
2022-01-05 07:00:00,20.642454545454545,75.95424778761061,7,1
2022-01-05 08:00:00,21.39,85.97,8,1
2022-01-05 09:00:00,23.98,76.47,9,1
2022-01-05 10:00:00,25.63,69.92,10,1
2022-01-05 11:00:00,26.71,64.36,11,1
2022-01-05 12:00:00,28.85,53.5,12,1
2022-01-05 13:00:00,29.07,49.75,13,1
2022-01-05 14:00:00,29.09,53.7,14,1
2022-01-05 15:00:00,27.41,62.08,15,1
2022-01-05 16:00:00,26.83,63.48,16,1
2022-01-05 17:00:00,25.49,70.51,17,1
2022-01-05 18:00:00,24.47,77.88,18,1
2022-01-05 19:00:00,23.85,80.84,19,1
2022-01-05 20:00:00,23.51,81.35,20,1
2022-01-05 21:00:00,23.37,82.24,21,1
2022-01-05 22:00:00,22.9,83.64,22,1
2022-01-05 23:00:00,22.55,85.39,23,1
2022-01-06 00:00:00,22.2,86.31,0,1
2022-01-06 01:00:00,21.78,86.81,1,1
2022-01-06 02:00:00,21.16,89.33,2,1
2022-01-06 03:00:00,21.3,89.44,3,1
2022-01-06 04:00:00,21.45,87.49,4,1
2022-01-06 05:00:00,21.46,84.77,5,1
2022-01-06 06:00:00,21.22,81.69,6,1
2022-01-06 07:00:00,20.96,84.86,7,1
2022-01-06 08:00:00,22.07,82.11,8,1
2022-01-06 09:00:00,24.18,74.16,9,1
2022-01-06 10:00:00,25.7,61.78,10,1
2022-01-06 11:00:00,26.65,56.72,11,1
2022-01-06 12:00:00,28.05,53.08,12,1
2022-01-06 13:00:00,26.86,63.44,13,1
2022-01-06 14:00:00,27.09,62.45,14,1
2022-01-06 15:00:00,26.79,60.35,15,1
2022-01-06 16:00:00,26.12,62.94,16,1
2022-01-06 17:00:00,24.67,72.01,17,1
2022-01-06 18:00:00,23.37,78.89,18,1
2022-01-06 19:00:00,22.85,80.54,19,1
2022-01-06 20:00:00,22.7,77.7,20,1
2022-01-06 21:00:00,22.32,79.84,21,1
2022-01-06 22:00:00,21.89,81.0,22,1
2022-01-06 23:00:00,21.35,83.17,23,1
2022-01-07 00:00:00,20.94,84.43,0,1
2022-01-07 01:00:00,20.82,84.67,1,1
2022-01-07 02:00:00,20.59,85.47,2,1
2022-01-07 03:00:00,20.35,85.17,3,1
2022-01-07 04:00:00,20.4,85.3,4,1
2022-01-07 05:00:00,20.3,85.08,5,1
2022-01-07 06:00:00,20.12,85.77,6,1
2022-01-07 07:00:00,19.98,87.19,7,1
2022-01-07 08:00:00,20.87,85.05,8,1
2022-01-07 09:00:00,21.76,82.3,9,1
2022-01-07 10:00:00,24.33,74.83,10,1
2022-01-07 11:00:00,27.16,65.28,11,1
2022-01-07 12:00:00,28.04,55.83,12,1
2022-01-07 13:00:00,27.5,61.18,13,1
2022-01-07 14:00:00,27.42,60.66,14,1
2022-01-07 15:00:00,27.12,58.61,15,1
2022-01-07 16:00:00,25.76,67.11,16,1
2022-01-07 17:00:00,24.78,74.87,17,1
2022-01-07 18:00:00,23.91,77.23,18,1
2022-01-07 19:00:00,23.4,78.44,19,1
2022-01-07 20:00:00,22.86,79.92,20,1
2022-01-07 21:00:00,22.37,80.4,21,1
2022-01-07 22:00:00,22.34,81.4,22,1
2022-01-07 23:00:00,22.12,83.03,23,1
2022-01-08 00:00:00,21.55,86.19,0,1
2022-01-08 01:00:00,21.24,87.63,1,1
2022-01-08 02:00:00,21.07,88.31,2,1
2022-01-08 03:00:00,20.95,89.1,3,1
2022-01-08 04:00:00,21.05,88.76,4,1
2022-01-08 05:00:00,20.65,90.11,5,1
2022-01-08 06:00:00,20.55,90.69,6,1
2022-01-08 07:00:00,20.46,90.73,7,1
2022-01-08 08:00:00,21.6,86.88,8,1
2022-01-08 09:00:00,22.54,82.17,9,1
2022-01-08 10:00:00,23.52,77.19,10,1
2022-01-08 11:00:00,24.18,74.25,11,1
2022-01-08 12:00:00,23.69,77.25,12,1
2022-01-08 13:00:00,24.08,75.02,13,1
2022-01-08 14:00:00,24.27,72.92,14,1
2022-01-08 15:00:00,23.89,73.73,15,1
2022-01-08 16:00:00,22.24,80.71,16,1
2022-01-08 17:00:00,21.55,83.34,17,1
2022-01-08 18:00:00,21.7,78.44,18,1
2022-01-08 19:00:00,21.33,77.86,19,1
2022-01-08 20:00:00,20.93,80.3,20,1
2022-01-08 21:00:00,20.8,78.45,21,1
2022-01-08 22:00:00,21.02,79.56,22,1
2022-01-08 23:00:00,20.61,81.37,23,1
2022-01-09 00:00:00,20.31,79.1,0,1
2022-01-09 01:00:00,20.52,74.74,1,1
2022-01-09 02:00:00,20.27,76.11,2,1
2022-01-09 03:00:00,19.75,77.74,3,1
2022-01-09 04:00:00,19.33,79.79,4,1
2022-01-09 05:00:00,18.82,80.01,5,1
2022-01-09 06:00:00,18.48,76.13,6,1
2022-01-09 07:00:00,17.99,76.71,7,1
2022-01-09 08:00:00,18.82,71.28,8,1
2022-01-09 09:00:00,20.8,62.02,9,1
2022-01-09 10:00:00,22.5,46.43,10,1
2022-01-09 11:00:00,23.78,44.23,11,1
2022-01-09 12:00:00,24.3,42.88,12,1
2022-01-09 13:00:00,24.48,43.08,13,1
2022-01-09 14:00:00,24.78,43.37,14,1
2022-01-09 15:00:00,24.56,44.24,15,1
2022-01-09 16:00:00,23.43,47.65,16,1
2022-01-09 17:00:00,22.41,51.09,17,1
2022-01-09 18:00:00,21.09,56.05,18,1
2022-01-09 19:00:00,19.94,61.46,19,1
2022-01-09 20:00:00,19.22,63.4,20,1
2022-01-09 21:00:00,18.79,58.95,21,1
2022-01-09 22:00:00,18.09,55.28,22,1
2022-01-09 23:00:00,17.85,54.47,23,1
2022-01-10 00:00:00,17.4,56.76,0,1
2022-01-10 01:00:00,16.73,61.74,1,1
2022-01-10 02:00:00,16.04,64.63,2,1
2022-01-10 03:00:00,15.49,67.06,3,1
2022-01-10 04:00:00,15.59,64.17,4,1
2022-01-10 05:00:00,15.3,62.77,5,1
2022-01-10 06:00:00,15.07,64.38,6,1
2022-01-10 07:00:00,15.28,63.18,7,1
2022-01-10 08:00:00,17.87,56.53,8,1
2022-01-10 09:00:00,19.98,49.76,9,1
2022-01-10 10:00:00,20.67,48.35,10,1
2022-01-10 11:00:00,22.34,44.48,11,1
2022-01-10 12:00:00,23.51,43.51,12,1
2022-01-10 13:00:00,22.74,46.53,13,1
2022-01-10 14:00:00,22.68,49.08,14,1
2022-01-10 15:00:00,22.46,50.36,15,1
2022-01-10 16:00:00,22.18,52.06,16,1
2022-01-10 17:00:00,20.93,55.47,17,1
2022-01-10 18:00:00,19.62,60.62,18,1
2022-01-10 19:00:00,19.19,62.43,19,1
2022-01-10 20:00:00,18.66,62.68,20,1
2022-01-10 21:00:00,18.21,65.81,21,1
2022-01-10 22:00:00,18.12,65.61,22,1
2022-01-10 23:00:00,22.40991304347826,71.37830508474576,23,1
2022-01-11 00:00:00,16.71,72.94,0,1
2022-01-11 01:00:00,17.33,71.35,1,1
2022-01-11 02:00:00,17.05,74.27,2,1
2022-01-11 03:00:00,16.97,75.81,3,1
2022-01-11 04:00:00,16.51,79.67,4,1
2022-01-11 05:00:00,16.38,76.91,5,1
2022-01-11 06:00:00,20.743738317757007,76.1419090909091,6,1
2022-01-11 07:00:00,16.34,79.13,7,1
2022-01-11 08:00:00,17.92,74.06,8,1
2022-01-11 09:00:00,18.58,71.46,9,1
2022-01-11 10:00:00,22.24,61.39,10,1
2022-01-11 11:00:00,23.92,55.12,11,1
2022-01-11 12:00:00,24.17,53.29,12,1
2022-01-11 13:00:00,23.91,55.03,13,1
2022-01-11 14:00:00,24.0,57.45,14,1
2022-01-11 15:00:00,23.62,60.62,15,1
2022-01-11 16:00:00,23.1,61.45,16,1
2022-01-11 17:00:00,21.8,64.94,17,1
2022-01-11 18:00:00,20.98,68.86,18,1
2022-01-11 19:00:00,20.44,70.55,19,1
2022-01-11 20:00:00,20.06,71.88,20,1
2022-01-11 21:00:00,19.37,72.32,21,1
2022-01-11 22:00:00,18.98,70.68,22,1
2022-01-11 23:00:00,18.68,69.25,23,1
2022-01-12 00:00:00,18.15,70.36,0,1
2022-01-12 01:00:00,17.43,71.81,1,1
2022-01-12 02:00:00,17.0,72.12,2,1
2022-01-12 03:00:00,16.43,72.59,3,1
2022-01-12 04:00:00,16.02,72.43,4,1
2022-01-12 05:00:00,15.73,68.95,5,1
2022-01-12 06:00:00,15.33,69.56,6,1
2022-01-12 07:00:00,15.48,72.18,7,1
2022-01-12 08:00:00,16.9,61.64,8,1
2022-01-12 09:00:00,18.98,56.86,9,1
2022-01-12 10:00:00,20.74,55.76,10,1
2022-01-12 11:00:00,23.29,55.27,11,1
2022-01-12 12:00:00,24.72,53.05,12,1
2022-01-12 13:00:00,23.92,57.02,13,1
2022-01-12 14:00:00,24.15,57.11,14,1
2022-01-12 15:00:00,24.51,56.33,15,1
2022-01-12 16:00:00,24.02,59.75,16,1
2022-01-12 17:00:00,22.29,65.81,17,1
2022-01-12 18:00:00,20.89,74.42,18,1
2022-01-12 19:00:00,20.64,75.7,19,1
2022-01-12 20:00:00,20.3,73.17,20,1
2022-01-12 21:00:00,19.77,75.95,21,1
2022-01-12 22:00:00,19.09,78.66,22,1
2022-01-12 23:00:00,18.85,77.68,23,1
2022-01-13 00:00:00,18.49,78.65,0,1
2022-01-13 01:00:00,18.14,79.84,1,1
2022-01-13 02:00:00,17.78,81.81,2,1
2022-01-13 03:00:00,17.7,82.98,3,1
2022-01-13 04:00:00,17.24,79.59,4,1
2022-01-13 05:00:00,16.89,78.36,5,1
2022-01-13 06:00:00,16.52,78.47,6,1
2022-01-13 07:00:00,16.93,80.15,7,1
2022-01-13 08:00:00,17.8,78.14,8,1
2022-01-13 09:00:00,18.82,75.54,9,1
2022-01-13 10:00:00,21.37,68.52,10,1
2022-01-13 11:00:00,23.15,62.38,11,1
2022-01-13 12:00:00,24.14,59.26,12,1
2022-01-13 13:00:00,25.2,55.14,13,1
2022-01-13 14:00:00,24.43,61.79,14,1
2022-01-13 15:00:00,24.23,62.02,15,1
2022-01-13 16:00:00,27.254568965517244,52.357118644067796,16,1
2022-01-13 17:00:00,22.72,67.73,17,1
2022-01-13 18:00:00,21.64,73.22,18,1
2022-01-13 19:00:00,20.63,78.01,19,1
2022-01-13 20:00:00,20.37,76.44,20,1
2022-01-13 21:00:00,20.16,77.0,21,1
2022-01-13 22:00:00,22.793130434782608,69.90177966101695,22,1
2022-01-13 23:00:00,20.03,77.61,23,1
2022-01-14 00:00:00,19.76,78.88,0,1
2022-01-14 01:00:00,19.46,80.14,1,1
2022-01-14 02:00:00,19.03,82.52,2,1
2022-01-14 03:00:00,18.87,83.32,3,1
2022-01-14 04:00:00,18.7,83.9,4,1
2022-01-14 05:00:00,18.46,82.75,5,1
2022-01-14 06:00:00,18.13,82.81,6,1
2022-01-14 07:00:00,18.27,82.22,7,1
2022-01-14 08:00:00,19.38,78.54,8,1
2022-01-14 09:00:00,21.05,73.0,9,1
2022-01-14 10:00:00,22.25,69.52,10,1
2022-01-14 11:00:00,23.8,62.95,11,1
2022-01-14 12:00:00,25.52,58.14,12,1
2022-01-14 13:00:00,24.83,64.28,13,1
2022-01-14 14:00:00,25.27,62.14,14,1
2022-01-14 15:00:00,25.04,63.09,15,1
2022-01-14 16:00:00,24.66,63.12,16,1
2022-01-14 17:00:00,23.15,67.65,17,1
2022-01-14 18:00:00,21.57,72.52,18,1
2022-01-14 19:00:00,21.47,71.45,19,1
2022-01-14 20:00:00,21.27,70.62,20,1
2022-01-14 21:00:00,20.68,76.11,21,1
2022-01-14 22:00:00,20.11,80.52,22,1
2022-01-14 23:00:00,19.77,82.13,23,1
2022-01-15 00:00:00,19.5,82.98,0,1
2022-01-15 01:00:00,19.27,83.14,1,1
2022-01-15 02:00:00,18.91,83.65,2,1
2022-01-15 03:00:00,18.56,82.22,3,1
2022-01-15 04:00:00,18.51,79.78,4,1
2022-01-15 05:00:00,18.39,80.38,5,1
2022-01-15 06:00:00,18.4,81.58,6,1
2022-01-15 07:00:00,18.52,82.59,7,1
2022-01-15 08:00:00,19.63,78.67,8,1
2022-01-15 09:00:00,21.05,71.59,9,1
2022-01-15 10:00:00,22.74,64.37,10,1
2022-01-15 11:00:00,24.31,58.51,11,1
2022-01-15 12:00:00,25.24,55.35,12,1
2022-01-15 13:00:00,27.11,48.38,13,1
2022-01-15 14:00:00,28.29,42.58,14,1
2022-01-15 15:00:00,27.51,51.26,15,1
2022-01-15 16:00:00,26.95,52.36,16,1
2022-01-15 17:00:00,24.33,65.52,17,1
2022-01-15 18:00:00,23.08,69.57,18,1
2022-01-15 19:00:00,22.96,68.85,19,1
2022-01-15 20:00:00,22.46,71.17,20,1
2022-01-15 21:00:00,22.21,67.49,21,1
2022-01-15 22:00:00,21.43,69.74,22,1
2022-01-15 23:00:00,20.57,74.98,23,1
2022-01-16 00:00:00,20.34,75.23,0,1
2022-01-16 01:00:00,20.69,68.35,1,1
2022-01-16 02:00:00,20.45,67.55,2,1
2022-01-16 03:00:00,20.11,68.22,3,1
2022-01-16 04:00:00,20.35,65.7,4,1
2022-01-16 05:00:00,20.07,66.07,5,1
2022-01-16 06:00:00,19.96,66.32,6,1
2022-01-16 07:00:00,19.8,67.23,7,1
2022-01-16 08:00:00,21.07,64.6,8,1
2022-01-16 09:00:00,21.99,62.63,9,1
2022-01-16 10:00:00,23.15,59.36,10,1
2022-01-16 11:00:00,25.65,53.35,11,1
2022-01-16 12:00:00,26.91,49.71,12,1
2022-01-16 13:00:00,28.41,44.7,13,1
2022-01-16 14:00:00,29.2,42.32,14,1
2022-01-16 15:00:00,29.86,40.98,15,1
2022-01-16 16:00:00,29.02,45.65,16,1
2022-01-16 17:00:00,26.73,55.66,17,1
2022-01-16 18:00:00,24.9,62.2,18,1
2022-01-16 19:00:00,24.05,61.45,19,1
2022-01-16 20:00:00,23.62,63.9,20,1
2022-01-16 21:00:00,22.96,67.83,21,1
2022-01-16 22:00:00,21.98,71.72,22,1
2022-01-16 23:00:00,23.22,65.29,23,1
2022-01-17 00:00:00,23.0,65.0,0,1
2022-01-17 01:00:00,22.64,66.1,1,1
2022-01-17 02:00:00,22.13,67.92,2,1
2022-01-17 03:00:00,21.54,69.97,3,1
2022-01-17 04:00:00,21.25,71.03,4,1
2022-01-17 05:00:00,21.0,72.12,5,1
2022-01-17 06:00:00,20.8,73.87,6,1
2022-01-17 07:00:00,20.642454545454545,75.95424778761061,7,1
2022-01-17 08:00:00,22.27,70.99,8,1
2022-01-17 09:00:00,23.73,66.84,9,1
2022-01-17 10:00:00,24.91,63.19,10,1
2022-01-17 11:00:00,26.55,59.15,11,1
2022-01-17 12:00:00,27.58,56.01,12,1
2022-01-17 13:00:00,29.23,50.07,13,1
2022-01-17 14:00:00,30.74,46.98,14,1
2022-01-17 15:00:00,28.88,53.26,15,1
2022-01-17 16:00:00,28.29,53.55,16,1
2022-01-17 17:00:00,26.98,57.99,17,1
2022-01-17 18:00:00,25.69,63.38,18,1
2022-01-17 19:00:00,24.82,70.17,19,1
2022-01-17 20:00:00,24.27,70.8,20,1
2022-01-17 21:00:00,24.11,67.68,21,1
2022-01-17 22:00:00,23.79,67.7,22,1
2022-01-17 23:00:00,22.5,71.81,23,1
2022-01-18 00:00:00,22.23,74.46,0,1
2022-01-18 01:00:00,21.73,76.73,1,1
2022-01-18 02:00:00,21.31,78.83,2,1
2022-01-18 03:00:00,20.69,81.13,3,1
2022-01-18 04:00:00,20.59,81.29,4,1
2022-01-18 05:00:00,20.47,79.19,5,1
2022-01-18 06:00:00,20.44,78.5,6,1
2022-01-18 07:00:00,20.73,77.66,7,1
2022-01-18 08:00:00,22.1,72.69,8,1
2022-01-18 09:00:00,24.13,65.3,9,1
2022-01-18 10:00:00,26.43,59.01,10,1
2022-01-18 11:00:00,28.04,53.47,11,1
2022-01-18 12:00:00,29.27,47.78,12,1
2022-01-18 13:00:00,28.61,54.39,13,1
2022-01-18 14:00:00,28.79,55.07,14,1
2022-01-18 15:00:00,29.23,49.05,15,1
2022-01-18 16:00:00,28.26,48.14,16,1
2022-01-18 17:00:00,26.53,56.22,17,1
2022-01-18 18:00:00,24.63,57.73,18,1
2022-01-18 19:00:00,23.83,56.81,19,1
2022-01-18 20:00:00,23.28,60.25,20,1
2022-01-18 21:00:00,23.14,57.29,21,1
2022-01-18 22:00:00,22.53,56.09,22,1
2022-01-18 23:00:00,21.55,60.01,23,1
2022-01-19 00:00:00,21.39,62.7,0,1
2022-01-19 01:00:00,20.73,64.9,1,1
2022-01-19 02:00:00,20.43,66.75,2,1
2022-01-19 03:00:00,20.04,67.89,3,1
2022-01-19 04:00:00,19.78,67.45,4,1
2022-01-19 05:00:00,19.55,69.43,5,1
2022-01-19 06:00:00,19.84,68.07,6,1
2022-01-19 07:00:00,19.38,70.62,7,1
2022-01-19 08:00:00,22.24,63.69,8,1
2022-01-19 09:00:00,24.96,54.69,9,1
2022-01-19 10:00:00,25.91,51.82,10,1
2022-01-19 11:00:00,28.39,45.72,11,1
2022-01-19 12:00:00,29.08,45.68,12,1
2022-01-19 13:00:00,27.86,49.67,13,1
2022-01-19 14:00:00,28.57,48.48,14,1
2022-01-19 15:00:00,28.66,48.13,15,1
2022-01-19 16:00:00,28.15,45.88,16,1
2022-01-19 17:00:00,26.48,47.09,17,1
2022-01-19 18:00:00,24.58,54.66,18,1
2022-01-19 19:00:00,23.56,61.15,19,1
2022-01-19 20:00:00,23.09,62.1,20,1
2022-01-19 21:00:00,22.51,66.95,21,1
2022-01-19 22:00:00,21.83,73.0,22,1
2022-01-19 23:00:00,21.23,70.34,23,1
2022-01-20 00:00:00,21.15,61.31,0,1
2022-01-20 01:00:00,21.39,57.47,1,1
2022-01-20 02:00:00,19.96,64.76,2,1
2022-01-20 03:00:00,19.76,69.98,3,1
2022-01-20 04:00:00,19.28,72.45,4,1
2022-01-20 05:00:00,18.98,70.84,5,1
2022-01-20 06:00:00,18.58,69.11,6,1
2022-01-20 07:00:00,19.21,72.23,7,1
2022-01-20 08:00:00,21.57,66.52,8,1
2022-01-20 09:00:00,23.44,64.04,9,1
2022-01-20 10:00:00,25.27,56.02,10,1
2022-01-20 11:00:00,27.56,48.4,11,1
2022-01-20 12:00:00,28.09,46.78,12,1
2022-01-20 13:00:00,27.12,57.57,13,1
2022-01-20 14:00:00,27.49,56.41,14,1
2022-01-20 15:00:00,26.3,60.22,15,1
2022-01-20 16:00:00,25.87,57.31,16,1
2022-01-20 17:00:00,25.29,53.17,17,1
2022-01-20 18:00:00,23.38,52.38,18,1
2022-01-20 19:00:00,22.52,59.28,19,1
2022-01-20 20:00:00,21.97,67.75,20,1
2022-01-20 21:00:00,21.41,73.79,21,1
2022-01-20 22:00:00,21.26,74.45,22,1
2022-01-20 23:00:00,20.88,76.36,23,1
2022-01-21 00:00:00,20.31,79.2,0,1
2022-01-21 01:00:00,20.12,80.93,1,1
2022-01-21 02:00:00,20.03,77.85,2,1
2022-01-21 03:00:00,19.65,77.27,3,1
2022-01-21 04:00:00,19.64,76.84,4,1
2022-01-21 05:00:00,19.32,79.17,5,1
2022-01-21 06:00:00,19.16,80.31,6,1
2022-01-21 07:00:00,18.97,81.68,7,1
2022-01-21 08:00:00,20.43,71.89,8,1
2022-01-21 09:00:00,22.58,69.98,9,1
2022-01-21 10:00:00,24.73,67.66,10,1
2022-01-21 11:00:00,26.03,66.4,11,1
2022-01-21 12:00:00,26.45,64.78,12,1
2022-01-21 13:00:00,25.98,65.62,13,1
2022-01-21 14:00:00,26.04,64.2,14,1
2022-01-21 15:00:00,25.97,65.3,15,1
2022-01-21 16:00:00,25.52,67.69,16,1
2022-01-21 17:00:00,24.5,69.88,17,1
2022-01-21 18:00:00,22.98,76.02,18,1
2022-01-21 19:00:00,22.19,80.61,19,1
2022-01-21 20:00:00,21.85,79.66,20,1
2022-01-21 21:00:00,21.73,73.82,21,1
2022-01-21 22:00:00,21.43,77.51,22,1
2022-01-21 23:00:00,20.81,82.72,23,1
2022-01-22 00:00:00,20.21,88.04,0,1
2022-01-22 01:00:00,20.2,90.04,1,1
2022-01-22 02:00:00,19.98,91.33,2,1
2022-01-22 03:00:00,19.67,91.42,3,1
2022-01-22 04:00:00,19.57,91.04,4,1
2022-01-22 05:00:00,19.43,91.19,5,1
2022-01-22 06:00:00,19.34,91.54,6,1
2022-01-22 07:00:00,19.43,91.56,7,1
2022-01-22 08:00:00,20.07,89.02,8,1
2022-01-22 09:00:00,21.46,85.84,9,1
2022-01-22 10:00:00,24.45,76.67,10,1
2022-01-22 11:00:00,25.6,72.02,11,1
2022-01-22 12:00:00,26.6,65.45,12,1
2022-01-22 13:00:00,26.56,65.81,13,1
2022-01-22 14:00:00,25.91,67.35,14,1
2022-01-22 15:00:00,25.93,67.62,15,1
2022-01-22 16:00:00,25.0,70.57,16,1
2022-01-22 17:00:00,24.2,72.52,17,1
2022-01-22 18:00:00,23.3,71.97,18,1
2022-01-22 19:00:00,22.53,75.52,19,1
2022-01-22 20:00:00,22.27,70.37,20,1
2022-01-22 21:00:00,22.1,70.43,21,1
2022-01-22 22:00:00,22.08,72.47,22,1
2022-01-22 23:00:00,21.67,74.83,23,1
2022-01-23 00:00:00,21.68,75.03,0,1
2022-01-23 01:00:00,21.48,77.28,1,1
2022-01-23 02:00:00,21.41,71.41,2,1
2022-01-23 03:00:00,21.21,63.56,3,1
2022-01-23 04:00:00,21.15,56.84,4,1
2022-01-23 05:00:00,20.75,62.48,5,1
2022-01-23 06:00:00,19.83,76.24,6,1
2022-01-23 07:00:00,20.29,65.66,7,1
2022-01-23 08:00:00,20.92,58.69,8,1
2022-01-23 09:00:00,20.4,65.61,9,1
2022-01-23 10:00:00,20.68,62.94,10,1
2022-01-23 11:00:00,20.86,61.4,11,1
2022-01-23 12:00:00,21.54,59.23,12,1
2022-01-23 13:00:00,21.63,57.76,13,1
2022-01-23 14:00:00,21.28,58.67,14,1
2022-01-23 15:00:00,21.05,58.92,15,1
2022-01-23 16:00:00,20.46,59.7,16,1
2022-01-23 17:00:00,19.69,61.21,17,1
2022-01-23 18:00:00,18.88,63.78,18,1
2022-01-23 19:00:00,18.53,65.52,19,1
2022-01-23 20:00:00,18.23,67.31,20,1
2022-01-23 21:00:00,18.05,68.23,21,1
2022-01-23 22:00:00,18.14,68.95,22,1
2022-01-23 23:00:00,18.14,68.91,23,1
2022-01-24 00:00:00,18.17,66.07,0,1
2022-01-24 01:00:00,17.59,57.9,1,1
2022-01-24 02:00:00,16.45,65.71,2,1
2022-01-24 03:00:00,16.23,56.55,3,1
2022-01-24 04:00:00,21.03107142857143,75.39547826086957,4,1
2022-01-24 05:00:00,20.83315315315315,75.41447368421052,5,1
2022-01-24 06:00:00,20.743738317757007,76.1419090909091,6,1
2022-01-24 07:00:00,20.642454545454545,75.95424778761061,7,1
2022-01-24 08:00:00,21.971946902654867,70.8248275862069,8,1
2022-01-24 09:00:00,23.859137931034482,62.777142857142856,9,1
2022-01-24 10:00:00,25.49593220338983,56.35082644628099,10,1
2022-01-24 11:00:00,27.12949152542373,50.900909090909096,11,1
2022-01-24 12:00:00,28.088290598290598,48.31226890756302,12,1
2022-01-24 13:00:00,28.242844827586207,49.12169491525423,13,1
2022-01-24 14:00:00,28.3925,49.63050847457627,14,1
2022-01-24 15:00:00,28.072307692307692,50.33445378151261,15,1
2022-01-24 16:00:00,20.67,41.41,16,1
2022-01-24 17:00:00,19.77,44.1,17,1
2022-01-24 18:00:00,18.73,48.73,18,1
2022-01-24 19:00:00,18.17,50.91,19,1
2022-01-24 20:00:00,17.87,50.39,20,1
2022-01-24 21:00:00,17.48,51.85,21,1
2022-01-24 22:00:00,17.04,55.28,22,1
2022-01-24 23:00:00,16.79,57.38,23,1
2022-01-25 00:00:00,16.29,60.25,0,1
2022-01-25 01:00:00,15.63,61.55,1,1
2022-01-25 02:00:00,15.35,64.85,2,1
2022-01-25 03:00:00,15.03,68.01,3,1
2022-01-25 04:00:00,14.6,65.42,4,1
2022-01-25 05:00:00,14.71,60.87,5,1
2022-01-25 06:00:00,14.33,62.42,6,1
2022-01-25 07:00:00,14.24,62.17,7,1
2022-01-25 08:00:00,15.81,58.12,8,1
2022-01-25 09:00:00,17.72,51.67,9,1
2022-01-25 10:00:00,19.2,47.62,10,1
2022-01-25 11:00:00,20.93,45.77,11,1
2022-01-25 12:00:00,23.09,42.84,12,1
2022-01-25 13:00:00,24.29,42.13,13,1
2022-01-25 14:00:00,24.93,41.77,14,1
2022-01-25 15:00:00,25.5,41.05,15,1
2022-01-25 16:00:00,24.51,43.58,16,1
2022-01-25 17:00:00,23.18,49.36,17,1
2022-01-25 18:00:00,21.23,59.73,18,1
2022-01-25 19:00:00,20.41,59.85,19,1
2022-01-25 20:00:00,20.0,60.67,20,1
2022-01-25 21:00:00,19.64,61.9,21,1
2022-01-25 22:00:00,19.14,62.33,22,1
2022-01-25 23:00:00,18.58,64.27,23,1
2022-01-26 00:00:00,17.86,66.11,0,1
2022-01-26 01:00:00,17.61,62.62,1,1
2022-01-26 02:00:00,17.59,58.22,2,1
2022-01-26 03:00:00,16.65,62.6,3,1
2022-01-26 04:00:00,16.99,60.6,4,1
