From Date,AT,RH,HOUR,MONTH
2022-03-21 03:00:00,25.23,87.74,3,3
2022-03-21 04:00:00,25.37,87.2,4,3
2022-03-21 05:00:00,25.42,87.27,5,3
2022-03-21 06:00:00,25.39,85.87,6,3
2022-03-21 07:00:00,25.8,83.23,7,3
2022-03-21 08:00:00,28.08,72.33,8,3
2022-03-21 09:00:00,30.52,62.97,9,3
2022-03-21 10:00:00,32.11,55.19,10,3
2022-03-21 11:00:00,32.11,59.35,11,3
2022-03-21 12:00:00,33.1,60.8,12,3
2022-03-21 13:00:00,33.13,60.99,13,3
2022-03-21 14:00:00,32.92,62.93,14,3
2022-03-21 15:00:00,32.82,62.34,15,3
2022-03-21 16:00:00,31.66,67.16,16,3
2022-03-21 17:00:00,30.54,67.54,17,3
2022-03-21 18:00:00,29.16,70.5,18,3
2022-03-21 19:00:00,28.53,75.79,19,3
2022-03-21 20:00:00,28.19,78.14,20,3
2022-03-21 21:00:00,27.91,78.53,21,3
2022-03-21 22:00:00,27.89,76.27,22,3
2022-03-21 23:00:00,27.76,73.05,23,3
2022-03-22 00:00:00,27.61,70.44,0,3
2022-03-22 01:00:00,27.48,66.63,1,3
2022-03-22 02:00:00,26.96,67.87,2,3
2022-03-22 03:00:00,26.79,66.77,3,3
2022-03-22 04:00:00,26.7,65.48,4,3
2022-03-22 05:00:00,26.46,65.77,5,3
2022-03-22 06:00:00,26.6,64.69,6,3
2022-03-22 07:00:00,27.08,59.79,7,3
2022-03-22 08:00:00,27.89,59.01,8,3
2022-03-22 09:00:00,30.3,52.19,9,3
2022-03-22 10:00:00,32.11,43.45,10,3
2022-03-22 11:00:00,32.77,41.43,11,3
2022-03-22 12:00:00,33.21,39.18,12,3
2022-03-22 13:00:00,33.53,43.47,13,3
2022-03-22 14:00:00,33.94,41.49,14,3
2022-03-22 15:00:00,34.52,46.5,15,3
2022-03-22 16:00:00,33.64,45.94,16,3
2022-03-22 17:00:00,32.59,45.89,17,3
2022-03-22 18:00:00,31.21,49.52,18,3
2022-03-22 19:00:00,30.59,47.45,19,3
2022-03-22 20:00:00,31.03,39.28,20,3
2022-03-22 21:00:00,30.96,36.25,21,3
2022-03-22 22:00:00,30.03,39.89,22,3
2022-03-22 23:00:00,29.36,44.93,23,3
2022-03-23 00:00:00,28.19,56.92,0,3
2022-03-23 01:00:00,27.4,63.93,1,3
2022-03-23 02:00:00,26.81,63.2,2,3
2022-03-23 03:00:00,26.91,57.59,3,3
2022-03-23 04:00:00,27.41,51.64,4,3
2022-03-23 05:00:00,26.92,48.01,5,3
2022-03-23 06:00:00,26.18,50.94,6,3
2022-03-23 07:00:00,26.85,50.2,7,3
2022-03-23 08:00:00,29.16,43.81,8,3
2022-03-23 09:00:00,33.22,32.46,9,3
2022-03-23 10:00:00,35.5,27.99,10,3
2022-03-23 11:00:00,37.46,23.69,11,3
2022-03-23 12:00:00,38.63,19.71,12,3
2022-03-23 13:00:00,38.59,26.16,13,3
2022-03-23 14:00:00,36.76,35.4,14,3
2022-03-23 15:00:00,35.39,36.58,15,3
2022-03-23 16:00:00,33.59,42.54,16,3
2022-03-23 17:00:00,32.41,41.42,17,3
2022-03-23 18:00:00,31.69,42.7,18,3
2022-03-23 19:00:00,31.28,42.29,19,3
2022-03-23 20:00:00,31.27,38.78,20,3
2022-03-23 21:00:00,31.54,35.61,21,3
2022-03-23 22:00:00,30.98,39.32,22,3
2022-03-23 23:00:00,30.55,41.98,23,3
2022-03-24 00:00:00,29.71,48.66,0,3
2022-03-24 01:00:00,28.62,68.75,1,3
2022-03-24 02:00:00,28.33,66.98,2,3
2022-03-24 03:00:00,28.13,65.98,3,3
2022-03-24 04:00:00,27.92,69.11,4,3
2022-03-24 05:00:00,27.8,71.07,5,3
2022-03-24 06:00:00,27.65,69.52,6,3
2022-03-24 07:00:00,28.02,69.74,7,3
2022-03-24 08:00:00,29.08,66.88,8,3
2022-03-24 09:00:00,31.49,51.4,9,3
2022-03-24 10:00:00,33.16,48.1,10,3
2022-03-24 11:00:00,34.34,43.28,11,3
2022-03-24 12:00:00,36.05,40.62,12,3
2022-03-24 13:00:00,34.45,48.68,13,3
2022-03-24 14:00:00,33.07,50.78,14,3
2022-03-24 15:00:00,33.94,41.34,15,3
2022-03-24 16:00:00,33.33,44.68,16,3
2022-03-24 17:00:00,31.69,48.59,17,3
2022-03-24 18:00:00,30.53,54.78,18,3
2022-03-24 19:00:00,29.85,55.36,19,3
2022-03-24 20:00:00,29.48,53.86,20,3
2022-03-24 21:00:00,29.24,54.68,21,3
2022-03-24 22:00:00,29.01,57.39,22,3
2022-03-24 23:00:00,28.59,62.03,23,3
2022-03-25 00:00:00,27.95,67.91,0,3
2022-03-25 01:00:00,27.53,68.24,1,3
2022-03-25 02:00:00,27.05,70.16,2,3
2022-03-25 03:00:00,26.57,71.74,3,3
2022-03-25 04:00:00,26.55,72.38,4,3
2022-03-25 05:00:00,26.34,73.84,5,3
2022-03-25 06:00:00,26.3,74.3,6,3
2022-03-25 07:00:00,27.23,70.91,7,3
2022-03-25 08:00:00,28.99,66.37,8,3
2022-03-25 09:00:00,31.34,66.85,9,3
2022-03-25 10:00:00,33.37,61.1,10,3
2022-03-25 11:00:00,34.09,56.73,11,3
2022-03-25 12:00:00,33.74,53.04,12,3
2022-03-25 13:00:00,33.87,50.36,13,3
2022-03-25 14:00:00,33.4,53.22,14,3
2022-03-25 15:00:00,33.58,48.25,15,3
2022-03-25 16:00:00,33.59,45.07,16,3
2022-03-25 17:00:00,31.27,54.27,17,3
2022-03-25 18:00:00,29.55,59.87,18,3
2022-03-25 19:00:00,29.07,59.5,19,3
2022-03-25 20:00:00,28.72,60.65,20,3
2022-03-25 21:00:00,28.36,63.58,21,3
2022-03-25 22:00:00,28.2,65.95,22,3
2022-03-25 23:00:00,28.12,70.53,23,3
2022-03-26 00:00:00,27.94,74.92,0,3
2022-03-26 01:00:00,27.47,78.39,1,3
2022-03-26 02:00:00,27.48,79.87,2,3
2022-03-26 03:00:00,27.44,83.8,3,3
2022-03-26 04:00:00,27.32,83.27,4,3
2022-03-26 05:00:00,27.2,82.37,5,3
2022-03-26 06:00:00,26.93,81.8,6,3
2022-03-26 07:00:00,27.09,82.44,7,3
2022-03-26 08:00:00,28.55,78.78,8,3
2022-03-26 09:00:00,30.38,72.23,9,3
2022-03-26 10:00:00,32.0,66.08,10,3
2022-03-26 11:00:00,33.79,63.18,11,3
2022-03-26 12:00:00,34.2,63.81,12,3
2022-03-26 13:00:00,34.64,63.48,13,3
2022-03-26 14:00:00,34.77,60.8,14,3
2022-03-26 15:00:00,34.16,57.24,15,3
2022-03-26 16:00:00,32.38,59.95,16,3
2022-03-26 17:00:00,31.01,55.19,17,3
2022-03-26 18:00:00,29.36,68.36,18,3
2022-03-26 19:00:00,28.12,80.9,19,3
2022-03-26 20:00:00,27.58,84.84,20,3
2022-03-26 21:00:00,27.36,84.43,21,3
2022-03-26 22:00:00,27.22,84.98,22,3
2022-03-26 23:00:00,27.06,84.42,23,3
2022-03-27 00:00:00,26.93,81.69,0,3
2022-03-27 01:00:00,26.73,81.93,1,3
2022-03-27 02:00:00,26.61,83.3,2,3
2022-03-27 03:00:00,26.48,85.05,3,3
2022-03-27 04:00:00,26.48,85.21,4,3
2022-03-27 05:00:00,26.49,85.99,5,3
2022-03-27 06:00:00,26.34,86.48,6,3
2022-03-27 07:00:00,26.93,84.42,7,3
2022-03-27 08:00:00,28.13,81.28,8,3
2022-03-27 09:00:00,30.11,73.44,9,3
2022-03-27 10:00:00,32.55,59.93,10,3
2022-03-27 11:00:00,33.65,56.8,11,3
2022-03-27 12:00:00,34.45,59.46,12,3
2022-03-27 13:00:00,34.47,54.93,13,3
2022-03-27 14:00:00,34.39,55.78,14,3
2022-03-27 15:00:00,33.49,59.67,15,3
2022-03-27 16:00:00,32.94,58.58,16,3
2022-03-27 17:00:00,31.4,63.47,17,3
2022-03-27 18:00:00,29.46,72.0,18,3
2022-03-27 19:00:00,28.48,80.9,19,3
2022-03-27 20:00:00,28.11,84.91,20,3
2022-03-27 21:00:00,27.91,86.04,21,3
2022-03-27 22:00:00,27.72,86.75,22,3
2022-03-27 23:00:00,27.56,87.84,23,3
2022-03-28 00:00:00,27.43,87.99,0,3
2022-03-28 01:00:00,27.15,88.5,1,3
2022-03-28 02:00:00,26.93,89.14,2,3
2022-03-28 03:00:00,26.69,88.73,3,3
2022-03-28 04:00:00,26.61,88.61,4,3
2022-03-28 05:00:00,26.52,88.4,5,3
2022-03-28 06:00:00,26.6,88.72,6,3
2022-03-28 07:00:00,27.08,87.7,7,3
2022-03-28 08:00:00,28.48,83.55,8,3
2022-03-28 09:00:00,31.43,72.22,9,3
2022-03-28 10:00:00,33.36,62.09,10,3
2022-03-28 11:00:00,34.62,63.09,11,3
2022-03-28 12:00:00,35.1,63.3,12,3
2022-03-28 13:00:00,35.22,62.84,13,3
2022-03-28 14:00:00,34.42,65.26,14,3
2022-03-28 15:00:00,34.37,61.62,15,3
2022-03-28 16:00:00,33.62,60.86,16,3
2022-03-28 17:00:00,32.12,62.04,17,3
2022-03-28 18:00:00,30.96,65.85,18,3
2022-03-28 19:00:00,29.52,74.55,19,3
2022-03-28 20:00:00,29.05,77.98,20,3
2022-03-28 21:00:00,28.48,81.28,21,3
2022-03-28 22:00:00,28.28,83.9,22,3
2022-03-28 23:00:00,28.1,85.44,23,3
2022-03-29 00:00:00,27.88,85.18,0,3
2022-03-29 01:00:00,27.56,84.66,1,3
2022-03-29 02:00:00,27.12,83.3,2,3
2022-03-29 03:00:00,26.69,79.87,3,3
2022-03-29 04:00:00,26.37,78.54,4,3
2022-03-29 05:00:00,26.26,82.5,5,3
2022-03-29 06:00:00,25.99,86.03,6,3
2022-03-29 07:00:00,26.62,86.54,7,3
2022-03-29 08:00:00,28.75,81.71,8,3
2022-03-29 09:00:00,31.86,68.49,9,3
2022-03-29 10:00:00,34.06,59.84,10,3
2022-03-29 11:00:00,34.36,61.93,11,3
2022-03-29 12:00:00,34.72,60.38,12,3
2022-03-29 13:00:00,35.1,54.22,13,3
2022-03-29 14:00:00,36.43,47.79,14,3
2022-03-29 15:00:00,37.2,40.7,15,3
2022-03-29 16:00:00,37.01,33.36,16,3
2022-03-29 17:00:00,35.38,34.83,17,3
2022-03-29 18:00:00,32.53,45.47,18,3
2022-03-29 19:00:00,30.84,54.97,19,3
2022-03-29 20:00:00,29.73,65.69,20,3
2022-03-29 21:00:00,29.02,79.49,21,3
2022-03-29 22:00:00,28.33,84.36,22,3
2022-03-29 23:00:00,28.02,84.58,23,3
2022-03-30 00:00:00,27.75,83.19,0,3
2022-03-30 01:00:00,27.17,84.5,1,3
2022-03-30 02:00:00,26.68,84.0,2,3
2022-03-30 03:00:00,26.36,82.7,3,3
2022-03-30 04:00:00,26.18,81.65,4,3
2022-03-30 05:00:00,25.530084745762714,70.16703389830509,5,3
2022-03-30 06:00:00,25.354482758620687,70.25775862068966,6,3
2022-03-30 07:00:00,25.895128205128206,68.15470085470086,7,3
2022-03-30 08:00:00,28.017966101694913,61.38737288135593,8,3
2022-03-30 09:00:00,30.71145299145299,52.28888888888889,9,3
2022-03-30 10:00:00,32.61218487394958,46.02638655462185,10,3
2022-03-30 11:00:00,33.68487394957983,44.28756302521008,11,3
2022-03-30 12:00:00,34.412773109243695,44.562100840336136,12,3
2022-03-30 13:00:00,34.61,59.43,13,3
2022-03-30 14:00:00,35.45,54.27,14,3
2022-03-30 15:00:00,35.64,54.2,15,3
2022-03-30 16:00:00,35.17,57.68,16,3
2022-03-30 17:00:00,34.02,59.34,17,3
2022-03-30 18:00:00,31.07,64.75,18,3
2022-03-30 19:00:00,29.22,72.03,19,3
2022-03-30 20:00:00,28.39,79.92,20,3
2022-03-30 21:00:00,27.96,84.47,21,3
2022-03-30 22:00:00,27.71,86.69,22,3
2022-03-30 23:00:00,27.19,85.87,23,3
2022-03-31 00:00:00,27.04,85.58,0,3
2022-03-31 01:00:00,26.78,86.41,1,3
2022-03-31 02:00:00,26.1,88.24,2,3
2022-03-31 03:00:00,25.49,86.36,3,3
2022-03-31 04:00:00,25.23,87.15,4,3
2022-03-31 05:00:00,25.05,86.01,5,3
2022-03-31 06:00:00,25.15,85.45,6,3
2022-03-31 07:00:00,26.33,84.88,7,3
2022-03-31 08:00:00,28.16,80.76,8,3
2022-03-31 09:00:00,31.85,67.91,9,3
2022-03-31 10:00:00,33.0,66.56,10,3
2022-03-31 11:00:00,32.83,67.01,11,3
2022-03-31 12:00:00,32.94,66.34,12,3
2022-03-31 13:00:00,33.29,61.49,13,3
2022-03-31 14:00:00,34.15,54.26,14,3
2022-03-31 15:00:00,34.77,48.84,15,3
2022-03-31 16:00:00,34.46,50.03,16,3
2022-03-31 17:00:00,32.54,58.27,17,3
2022-03-31 18:00:00,29.75,68.06,18,3
2022-03-31 19:00:00,28.38,73.86,19,3
2022-03-31 20:00:00,27.47,79.61,20,3
2022-03-31 21:00:00,27.02,82.02,21,3
2022-03-31 22:00:00,26.95,82.76,22,3
2022-03-31 23:00:00,26.57,83.78,23,3
2022-04-01 00:00:00,26.02,85.68,0,4
2022-04-01 01:00:00,25.38,87.28,1,4
2022-04-01 02:00:00,24.91,88.57,2,4
2022-04-01 03:00:00,24.41,85.57,3,4
2022-04-01 04:00:00,24.02,83.04,4,4
2022-04-01 05:00:00,23.73,84.74,5,4
2022-04-01 06:00:00,23.49,85.02,6,4
2022-04-01 07:00:00,24.57,82.05,7,4
2022-04-01 08:00:00,27.32,72.73,8,4
2022-04-01 09:00:00,31.63,56.69,9,4
2022-04-01 10:00:00,33.79,44.62,10,4
2022-04-01 11:00:00,34.44,47.94,11,4
2022-04-01 12:00:00,34.73,52.28,12,4
2022-04-01 13:00:00,34.57,52.16,13,4
2022-04-01 14:00:00,34.76,51.26,14,4
2022-04-01 15:00:00,35.49,43.66,15,4
2022-04-01 16:00:00,35.07,51.7,16,4
2022-04-01 17:00:00,31.81,61.21,17,4
2022-04-01 18:00:00,29.9,68.28,18,4
2022-04-01 19:00:00,28.24,77.34,19,4
2022-04-01 20:00:00,27.7,81.28,20,4
2022-04-01 21:00:00,27.19,83.69,21,4
2022-04-01 22:00:00,26.8,85.25,22,4
2022-04-01 23:00:00,26.53,87.04,23,4
2022-04-02 00:00:00,26.3,88.84,0,4
2022-04-02 01:00:00,26.08,89.82,1,4
2022-04-02 02:00:00,25.92,89.7,2,4
2022-04-02 03:00:00,25.92,88.58,3,4
2022-04-02 04:00:00,25.94,86.75,4,4
2022-04-02 05:00:00,25.72,86.83,5,4
2022-04-02 06:00:00,25.82,86.4,6,4
2022-04-02 07:00:00,26.28,84.48,7,4
2022-04-02 08:00:00,27.89,77.92,8,4
2022-04-02 09:00:00,30.65,68.34,9,4
2022-04-02 10:00:00,32.13,62.76,10,4
2022-04-02 11:00:00,32.49,63.22,11,4
2022-04-02 12:00:00,32.53,64.16,12,4
2022-04-02 13:00:00,32.6,64.2,13,4
2022-04-02 14:00:00,32.58,64.04,14,4
2022-04-02 15:00:00,32.96,57.65,15,4
2022-04-02 16:00:00,32.78,54.45,16,4
2022-04-02 17:00:00,31.45,58.85,17,4
2022-04-02 18:00:00,29.28,66.83,18,4
2022-04-02 19:00:00,28.43,71.16,19,4
2022-04-02 20:00:00,27.93,73.29,20,4
2022-04-02 21:00:00,27.66,75.61,21,4
2022-04-02 22:00:00,27.36,76.62,22,4
2022-04-02 23:00:00,27.14,78.27,23,4
2022-04-03 00:00:00,27.03,80.52,0,4
2022-04-03 01:00:00,26.75,82.29,1,4
2022-04-03 02:00:00,26.45,83.76,2,4
2022-04-03 03:00:00,26.21,84.69,3,4
2022-04-03 04:00:00,25.84,85.55,4,4
2022-04-03 05:00:00,25.57,85.78,5,4
2022-04-03 06:00:00,25.45,86.34,6,4
2022-04-03 07:00:00,26.05,85.7,7,4
2022-04-03 08:00:00,27.51,78.99,8,4
2022-04-03 09:00:00,30.0,69.02,9,4
2022-04-03 10:00:00,31.97,57.95,10,4
2022-04-03 11:00:00,33.11,58.68,11,4
2022-04-03 12:00:00,33.88,58.57,12,4
2022-04-03 13:00:00,34.53,47.49,13,4
2022-04-03 14:00:00,34.87,42.26,14,4
2022-04-03 15:00:00,34.43,44.15,15,4
2022-04-03 16:00:00,33.45,50.2,16,4
2022-04-03 17:00:00,32.17,56.4,17,4
2022-04-03 18:00:00,30.04,65.89,18,4
2022-04-03 19:00:00,28.66,74.75,19,4
2022-04-03 20:00:00,28.25,77.87,20,4
2022-04-03 21:00:00,28.03,79.78,21,4
2022-04-03 22:00:00,27.76,80.79,22,4
2022-04-03 23:00:00,27.53,82.66,23,4
2022-04-04 00:00:00,27.33,84.1,0,4
2022-04-04 01:00:00,27.28,84.27,1,4
2022-04-04 02:00:00,27.28,83.85,2,4
2022-04-04 03:00:00,27.16,84.17,3,4
2022-04-04 04:00:00,26.72,85.29,4,4
2022-04-04 05:00:00,26.65,85.46,5,4
2022-04-04 06:00:00,26.88,85.58,6,4
2022-04-04 07:00:00,27.23,84.09,7,4
2022-04-04 08:00:00,28.47,80.22,8,4
2022-04-04 09:00:00,30.8,71.35,9,4
2022-04-04 10:00:00,32.78,62.43,10,4
2022-04-04 11:00:00,33.9,61.9,11,4
2022-04-04 12:00:00,33.46,65.38,12,4
2022-04-04 13:00:00,33.4,63.9,13,4
2022-04-04 14:00:00,33.58,63.63,14,4
2022-04-04 15:00:00,33.53,64.11,15,4
2022-04-04 16:00:00,32.81,67.17,16,4
2022-04-04 17:00:00,31.41,71.69,17,4
2022-04-04 18:00:00,29.78,77.78,18,4
2022-04-04 19:00:00,28.71,81.91,19,4
2022-04-04 20:00:00,28.57,82.91,20,4
2022-04-04 21:00:00,28.35,83.35,21,4
2022-04-04 22:00:00,28.27,83.61,22,4
2022-04-04 23:00:00,28.21,83.8,23,4
2022-04-05 00:00:00,28.15,84.4,0,4
2022-04-05 01:00:00,28.01,84.57,1,4
2022-04-05 02:00:00,28.03,84.58,2,4
2022-04-05 03:00:00,28.08,84.83,3,4
2022-04-05 04:00:00,28.09,84.81,4,4
2022-04-05 05:00:00,27.84,85.23,5,4
2022-04-05 06:00:00,27.85,85.38,6,4
2022-04-05 07:00:00,28.05,86.32,7,4
2022-04-05 08:00:00,29.16,81.43,8,4
2022-04-05 09:00:00,30.65,74.83,9,4
2022-04-05 10:00:00,32.42,70.8,10,4
2022-04-05 11:00:00,33.16,70.16,11,4
2022-04-05 12:00:00,33.83,67.91,12,4
2022-04-05 13:00:00,34.29,64.48,13,4
2022-04-05 14:00:00,34.43,63.02,14,4
2022-04-05 15:00:00,33.89,63.47,15,4
2022-04-05 16:00:00,33.32,68.42,16,4
2022-04-05 17:00:00,31.51,73.23,17,4
2022-04-05 18:00:00,30.01,75.17,18,4
2022-04-05 19:00:00,29.23,81.13,19,4
2022-04-05 20:00:00,28.8,82.18,20,4
2022-04-05 21:00:00,28.57,82.98,21,4
2022-04-05 22:00:00,28.58,83.29,22,4
2022-04-05 23:00:00,28.33,84.67,23,4
2022-04-06 00:00:00,28.21,85.58,0,4
2022-04-06 01:00:00,28.25,85.43,1,4
2022-04-06 02:00:00,28.08,85.5,2,4
2022-04-06 03:00:00,28.12,85.56,3,4
2022-04-06 04:00:00,28.03,84.39,4,4
2022-04-06 05:00:00,27.96,83.79,5,4
2022-04-06 06:00:00,27.99,83.37,6,4
2022-04-06 07:00:00,28.26,83.11,7,4
2022-04-06 08:00:00,28.99,83.44,8,4
2022-04-06 09:00:00,30.14,77.62,9,4
2022-04-06 10:00:00,32.26,69.69,10,4
2022-04-06 11:00:00,33.27,67.31,11,4
2022-04-06 12:00:00,33.63,65.42,12,4
2022-04-06 13:00:00,33.42,66.97,13,4
2022-04-06 14:00:00,33.48,65.93,14,4
2022-04-06 15:00:00,33.67,63.8,15,4
2022-04-06 16:00:00,33.13,66.09,16,4
2022-04-06 17:00:00,31.08,73.16,17,4
2022-04-06 18:00:00,29.53,79.91,18,4
2022-04-06 19:00:00,28.95,82.39,19,4
2022-04-06 20:00:00,28.77,82.96,20,4
2022-04-06 21:00:00,28.35,86.53,21,4
2022-04-06 22:00:00,27.95,87.29,22,4
2022-04-06 23:00:00,27.88,87.27,23,4
2022-04-07 00:00:00,27.6,88.9,0,4
2022-04-07 01:00:00,27.48,89.41,1,4
2022-04-07 02:00:00,27.5,88.21,2,4
2022-04-07 03:00:00,27.15,88.14,3,4
2022-04-07 04:00:00,26.78,88.57,4,4
2022-04-07 05:00:00,26.71,89.81,5,4
2022-04-07 06:00:00,26.67,90.49,6,4
2022-04-07 07:00:00,27.8,86.64,7,4
2022-04-07 08:00:00,29.59,79.95,8,4
2022-04-07 09:00:00,32.18,69.72,9,4
2022-04-07 10:00:00,34.17,63.14,10,4
2022-04-07 11:00:00,34.62,65.11,11,4
2022-04-07 12:00:00,34.05,67.38,12,4
2022-04-07 13:00:00,33.84,67.06,13,4
2022-04-07 14:00:00,34.27,64.09,14,4
2022-04-07 15:00:00,34.69,61.62,15,4
2022-04-07 16:00:00,34.28,61.57,16,4
2022-04-07 17:00:00,32.69,67.42,17,4
2022-04-07 18:00:00,30.16,78.95,18,4
2022-04-07 19:00:00,29.23,83.9,19,4
2022-04-07 20:00:00,28.63,85.9,20,4
2022-04-07 21:00:00,28.35,86.69,21,4
2022-04-07 22:00:00,28.09,87.57,22,4
2022-04-07 23:00:00,28.01,88.66,23,4
2022-04-08 00:00:00,27.84,89.66,0,4
2022-04-08 01:00:00,27.62,89.67,1,4
2022-04-08 02:00:00,27.43,89.54,2,4
2022-04-08 03:00:00,27.27,89.53,3,4
2022-04-08 04:00:00,27.21,89.85,4,4
2022-04-08 05:00:00,27.21,90.29,5,4
2022-04-08 06:00:00,27.39,89.88,6,4
2022-04-08 07:00:00,27.37,89.19,7,4
2022-04-08 08:00:00,28.94,83.27,8,4
2022-04-08 09:00:00,31.26,72.99,9,4
2022-04-08 10:00:00,34.67,59.28,10,4
2022-04-08 11:00:00,35.22,62.7,11,4
2022-04-08 12:00:00,35.03,63.95,12,4
2022-04-08 13:00:00,34.38,65.31,13,4
2022-04-08 14:00:00,34.48,64.25,14,4
2022-04-08 15:00:00,34.03,65.51,15,4
2022-04-08 16:00:00,33.48,68.09,16,4
2022-04-08 17:00:00,31.92,73.33,17,4
2022-04-08 18:00:00,29.88,80.27,18,4
2022-04-08 19:00:00,29.04,82.7,19,4
2022-04-08 20:00:00,28.8,83.44,20,4
2022-04-08 21:00:00,29.2,81.8,21,4
2022-04-08 22:00:00,28.88,82.31,22,4
2022-04-08 23:00:00,28.6,84.54,23,4
2022-04-09 00:00:00,28.39,85.35,0,4
2022-04-09 01:00:00,28.31,85.28,1,4
2022-04-09 02:00:00,28.42,85.41,2,4
2022-04-09 03:00:00,28.47,83.39,3,4
2022-04-09 04:00:00,28.28,84.46,4,4
2022-04-09 05:00:00,28.52,84.39,5,4
2022-04-09 06:00:00,27.127876106194687,82.38433628318585,6,4
2022-04-09 07:00:00,28.098407079646016,79.30132743362832,7,4
2022-04-09 08:00:00,30.061621621621622,71.12243243243243,8,4
2022-04-09 09:00:00,32.32918918918919,61.9581981981982,9,4
2022-04-09 10:00:00,32.73,64.35,10,4
2022-04-09 11:00:00,34.494513274336285,57.35743362831859,11,4
2022-04-09 12:00:00,34.40724137931035,59.4896551724138,12,4
2022-04-09 13:00:00,34.49578947368421,59.035526315789475,13,4
2022-04-09 14:00:00,34.57078260869565,58.036521739130436,14,4
2022-04-09 15:00:00,34.37464912280702,57.959999999999994,15,4
2022-04-09 16:00:00,33.85713043478261,58.902,16,4
2022-04-09 17:00:00,32.49669642857143,62.628750000000004,17,4
2022-04-09 18:00:00,30.71265486725664,68.85601769911504,18,4
2022-04-09 19:00:00,29.738141592920353,73.22504424778761,19,4
2022-04-09 20:00:00,29.351681415929203,74.65141592920355,20,4
2022-04-09 21:00:00,29.082280701754385,75.85526315789474,21,4
2022-04-09 22:00:00,28.80313043478261,77.38791304347826,22,4
2022-04-09 23:00:00,28.551315789473684,78.98491228070176,23,4
2022-04-10 00:00:00,28.177767857142857,80.85696428571428,0,4
2022-04-10 01:00:00,27.915315315315315,81.89495495495495,1,4
2022-04-10 02:00:00,27.685929203539825,82.42805309734514,2,4
2022-04-10 03:00:00,27.47732142857143,82.6900892857143,3,4
2022-04-10 04:00:00,27.321875000000002,82.51580357142858,4,4
2022-04-10 05:00:00,27.16221238938053,82.49274336283186,5,4
2022-04-10 06:00:00,27.127876106194687,82.38433628318585,6,4
2022-04-10 07:00:00,28.098407079646016,79.30132743362832,7,4
2022-04-10 08:00:00,30.061621621621622,71.12243243243243,8,4
2022-04-10 09:00:00,32.32918918918919,61.9581981981982,9,4
2022-04-10 10:00:00,33.960948275862066,56.36646551724138,10,4
2022-04-10 11:00:00,34.494513274336285,57.35743362831859,11,4
2022-04-10 12:00:00,34.40724137931035,59.4896551724138,12,4
2022-04-10 13:00:00,34.49578947368421,59.035526315789475,13,4
2022-04-10 14:00:00,34.57078260869565,58.036521739130436,14,4
2022-04-10 15:00:00,34.37464912280702,57.959999999999994,15,4
2022-04-10 16:00:00,33.85713043478261,58.902,16,4
2022-04-10 17:00:00,32.49669642857143,62.628750000000004,17,4
2022-04-10 18:00:00,30.71265486725664,68.85601769911504,18,4
2022-04-10 19:00:00,29.738141592920353,73.22504424778761,19,4
2022-04-10 20:00:00,29.351681415929203,74.65141592920355,20,4
2022-04-10 21:00:00,29.082280701754385,75.85526315789474,21,4
2022-04-10 22:00:00,28.80313043478261,77.38791304347826,22,4
2022-04-10 23:00:00,28.551315789473684,78.98491228070176,23,4
2022-04-11 00:00:00,28.177767857142857,80.85696428571428,0,4
2022-04-11 01:00:00,27.915315315315315,81.89495495495495,1,4
2022-04-11 02:00:00,27.685929203539825,82.42805309734514,2,4
2022-04-11 03:00:00,27.47732142857143,82.6900892857143,3,4
2022-04-11 04:00:00,27.321875000000002,82.51580357142858,4,4
2022-04-11 05:00:00,27.16221238938053,82.49274336283186,5,4
2022-04-11 06:00:00,27.127876106194687,82.38433628318585,6,4
2022-04-11 07:00:00,28.098407079646016,79.30132743362832,7,4
2022-04-11 08:00:00,30.061621621621622,71.12243243243243,8,4
2022-04-11 09:00:00,32.32918918918919,61.9581981981982,9,4
2022-04-11 10:00:00,33.99,59.6,10,4
2022-04-11 11:00:00,35.08,56.73,11,4
2022-04-11 12:00:00,34.9,58.5,12,4
2022-04-11 13:00:00,35.4,47.31,13,4
2022-04-11 14:00:00,35.75,46.61,14,4
2022-04-11 15:00:00,35.73,48.24,15,4
2022-04-11 16:00:00,34.08,53.82,16,4
2022-04-11 17:00:00,32.16,58.83,17,4
2022-04-11 18:00:00,30.42,68.95,18,4
2022-04-11 19:00:00,29.39,76.64,19,4
2022-04-11 20:00:00,29.03,79.43,20,4
2022-04-11 21:00:00,28.88,77.13,21,4
2022-04-11 22:00:00,28.68,75.91,22,4
2022-04-11 23:00:00,28.31,77.78,23,4
2022-04-12 00:00:00,27.91,78.42,0,4
2022-04-12 01:00:00,27.55,80.47,1,4
2022-04-12 02:00:00,27.32,80.98,2,4
2022-04-12 03:00:00,27.06,80.31,3,4
2022-04-12 04:00:00,26.84,80.43,4,4
2022-04-12 05:00:00,26.71,82.15,5,4
2022-04-12 06:00:00,26.76,80.87,6,4
2022-04-12 07:00:00,27.69,76.77,7,4
2022-04-12 08:00:00,30.38,65.05,8,4
2022-04-12 09:00:00,33.17,47.11,9,4
2022-04-12 10:00:00,35.35,41.48,10,4
2022-04-12 11:00:00,36.29,42.5,11,4
2022-04-12 12:00:00,35.83,54.76,12,4
2022-04-12 13:00:00,35.63,56.46,13,4
2022-04-12 14:00:00,36.08,51.28,14,4
